net,length_um
_12628_,3.64
_14872_,3.64
cpuregs\[11\]\[25\],3.64
cpuregs\[14\]\[22\],3.64
cpuregs\[16\]\[6\],3.64
decoded_rs1\[3\],3.64
_00010_,3.625
_00134_,3.625
_00176_,3.625
_00188_,3.625
_00234_,3.625
_00360_,3.625
_00368_,3.625
_00380_,3.625
_00481_,3.625
_00949_,3.625
_15120_,3.625
_08762_,3.62
_00738_,3.615
_00102_,3.605
_00684_,3.605
_00730_,3.605
_09185_,3.6
_09301_,3.6
_09850_,3.6
_15035_,3.59
_00545_,3.585
_01183_,3.585
_01195_,3.585
_08350_,3.585
_07433_,3.57
_09274_,3.57
_12755_,3.57
_01160_,3.56
_01505_,3.56
_03423_,3.56
_03499_,3.56
_04662_,3.56
_05358_,3.56
_06640_,3.56
_06679_,3.56
_06687_,3.56
_06737_,3.56
_06941_,3.56
_07202_,3.56
_07239_,3.56
_07339_,3.56
_07388_,3.56
_07884_,3.56
_07902_,3.56
_07908_,3.56
_07964_,3.56
_07970_,3.56
_07992_,3.56
_08052_,3.56
_10335_,3.56
_10912_,3.56
_11011_,3.56
_11016_,3.56
_11204_,3.56
_11213_,3.56
_11228_,3.56
_13333_,3.56
_13633_,3.56
_14891_,3.56
_15028_,3.56
net1229,3.56
_05958_,3.55
_00744_,3.54
_00749_,3.54
_00985_,3.54
_01049_,3.54
_01148_,3.54
_01151_,3.54
_02036_,3.54
_02053_,3.54
_02260_,3.54
_02516_,3.54
_02577_,3.54
_03050_,3.54
_03060_,3.54
_03185_,3.54
_03800_,3.54
_04039_,3.54
_04056_,3.54
_04248_,3.54
_04337_,3.54
_04491_,3.54
_04637_,3.54
_04755_,3.54
_05034_,3.54
_05191_,3.54
_05507_,3.54
_05746_,3.54
_05769_,3.54
_05783_,3.54
_05840_,3.54
_05889_,3.54
_05924_,3.54
_05937_,3.54
_06069_,3.54
_06143_,3.54
_06263_,3.54
_06311_,3.54
_06317_,3.54
_06422_,3.54
_06524_,3.54
_06584_,3.54
_06753_,3.54
_06948_,3.54
_07138_,3.54
_07246_,3.54
_07329_,3.54
_07379_,3.54
_07382_,3.54
_07738_,3.54
_07791_,3.54
_07873_,3.54
_08195_,3.54
_08476_,3.54
_08554_,3.54
_09000_,3.54
_09259_,3.54
_09283_,3.54
_09426_,3.54
_09479_,3.54
_09822_,3.54
_09823_,3.54
_10502_,3.54
_10513_,3.54
_11820_,3.54
_12102_,3.54
_12275_,3.54
_12301_,3.54
_13911_,3.54
_14155_,3.54
_14192_,3.54
_14307_,3.54
_14706_,3.54
net486,3.54
net690,3.54
net754,3.54
net772,3.54
net892,3.54
net898,3.54
net922,3.54
net1079,3.54
net1179,3.54
net1232,3.54
net1303,3.54
net1320,3.54
net1322,3.54
net1363,3.54
_07175_,3.52
_00198_,3.505
_00660_,3.505
_00941_,3.505
_01330_,3.505
_14559_,3.5
_07973_,3.48
_00044_,3.465
_00113_,3.465
_00119_,3.465
_00146_,3.465
_00266_,3.465
_00410_,3.465
_00452_,3.465
_00500_,3.465
_00535_,3.465
_00646_,3.465
_00693_,3.465
_00783_,3.465
_01016_,3.465
_01031_,3.465
_01094_,3.465
_01254_,3.465
_01363_,3.465
_01384_,3.465
_01430_,3.465
_01447_,3.465
_00086_,3.46
_10284_,3.46
_00007_,3.44
_00079_,3.44
_00419_,3.44
_00750_,3.44
_01173_,3.44
_01209_,3.44
_01212_,3.44
_02880_,3.44
_03674_,3.44
_03898_,3.44
_04423_,3.44
_04715_,3.44
_04811_,3.44
_05807_,3.44
_05910_,3.44
_05916_,3.44
_05925_,3.44
_06061_,3.44
_06186_,3.44
_06222_,3.44
_06501_,3.44
_06557_,3.44
_07235_,3.44
_07301_,3.44
_07436_,3.44
_07522_,3.44
_07777_,3.44
_08066_,3.44
_08124_,3.44
_08349_,3.44
_08492_,3.44
_08840_,3.44
_09410_,3.44
_10216_,3.44
_10512_,3.44
_11363_,3.44
_11539_,3.44
_12943_,3.44
_14592_,3.44
alu_eq,3.44
net450,3.44
_00754_,3.42
_00766_,3.42
_01047_,3.42
_01534_,3.42
_01679_,3.42
_01885_,3.42
_01998_,3.42
_02011_,3.42
_02683_,3.42
_02887_,3.42
_03144_,3.42
_03221_,3.42
_03231_,3.42
_03348_,3.42
_03464_,3.42
_03859_,3.42
_03882_,3.42
_03999_,3.42
_04027_,3.42
_04050_,3.42
_04116_,3.42
_04141_,3.42
_04160_,3.42
_04575_,3.42
_04591_,3.42
_04905_,3.42
_05543_,3.42
_05609_,3.42
_05779_,3.42
_05826_,3.42
_05838_,3.42
_05920_,3.42
_05965_,3.42
_05993_,3.42
_06019_,3.42
_06045_,3.42
_06091_,3.42
_06194_,3.42
_06265_,3.42
_06272_,3.42
_06273_,3.42
_06277_,3.42
_06297_,3.42
_06396_,3.42
_06435_,3.42
_06472_,3.42
_06536_,3.42
_06796_,3.42
_07123_,3.42
_07210_,3.42
_07224_,3.42
_07324_,3.42
_07567_,3.42
_07586_,3.42
_07752_,3.42
_07767_,3.42
_07780_,3.42
_07892_,3.42
_07983_,3.42
_08001_,3.42
_08071_,3.42
_08151_,3.42
_08156_,3.42
_08219_,3.42
_08416_,3.42
_08471_,3.42
_08595_,3.42
_08609_,3.42
_09091_,3.42
_09116_,3.42
_09445_,3.42
_09515_,3.42
_09763_,3.42
_09791_,3.42
_09947_,3.42
_10012_,3.42
_10037_,3.42
_10493_,3.42
_10527_,3.42
_10576_,3.42
_10744_,3.42
_10862_,3.42
_10902_,3.42
_11069_,3.42
_11245_,3.42
_11746_,3.42
_12012_,3.42
_12140_,3.42
_13432_,3.42
_13505_,3.42
_14001_,3.42
_14147_,3.42
_14261_,3.42
_14781_,3.42
reg_next_pc\[0\],3.42
net468,3.42
net606,3.42
_00107_,3.405
_00129_,3.405
_00170_,3.405
_00175_,3.405
_00257_,3.405
_00282_,3.405
_00291_,3.405
_00320_,3.405
_00327_,3.405
_00362_,3.405
_00386_,3.405
_00438_,3.405
_00443_,3.405
_00469_,3.405
_00474_,3.405
_00476_,3.405
_00538_,3.405
_00540_,3.405
_00575_,3.405
_00621_,3.405
_00639_,3.405
_00642_,3.405
_00645_,3.405
_00659_,3.405
_00661_,3.405
_00672_,3.405
_00963_,3.405
_00973_,3.405
_01197_,3.405
_01200_,3.405
_01346_,3.405
_01358_,3.405
_01376_,3.405
_01385_,3.405
_01387_,3.405
_01408_,3.405
_01421_,3.405
_01437_,3.405
_01451_,3.405
_00793_,3.4
_01142_,3.4
_05283_,3.4
_05678_,3.4
_07100_,3.4
_00543_,3.345
_00686_,3.345
_01274_,3.345
_01304_,3.345
_01467_,3.345
_00117_,3.34
_00153_,3.34
_00211_,3.34
_00216_,3.34
_00244_,3.34
_00384_,3.34
_00392_,3.34
_00412_,3.34
_00427_,3.34
_00448_,3.34
_00458_,3.34
_00464_,3.34
_00652_,3.34
_00668_,3.34
_00676_,3.34
_00739_,3.34
_00799_,3.34
_00925_,3.34
_01360_,3.34
_01435_,3.34
_01436_,3.34
_01485_,3.34
_15099_,3.34
_15101_,3.34
_15124_,3.34
_15128_,3.34
_07766_,3.335
_10657_,3.33
_00207_,3.32
_00440_,3.32
_00902_,3.32
_01167_,3.32
_01547_,3.32
_01683_,3.32
_05199_,3.32
_06597_,3.32
_06913_,3.32
_07291_,3.32
_07446_,3.32
_07622_,3.32
_08053_,3.32
_09115_,3.32
_09297_,3.32
_11019_,3.32
_11029_,3.32
genblk1.pcpi_mul.rd\[32\],3.32
net525,3.32
net652,3.32
net671,3.32
net773,3.32
net876,3.32
net986,3.32
net1003,3.32
net1093,3.32
net1110,3.32
net1168,3.32
net1242,3.32
net1315,3.32
_07082_,3.31
_01947_,3.3
_02760_,3.3
_06446_,3.3
_07637_,3.3
_08227_,3.3
_10927_,3.3
_13344_,3.3
_14694_,3.3
net456,3.3
net1124,3.3
_00295_,3.245
_00424_,3.245
_00431_,3.245
_00547_,3.245
_00701_,3.245
_00742_,3.245
_00942_,3.245
_01022_,3.245
_01068_,3.245
_01232_,3.245
_01268_,3.245
_01282_,3.245
_01364_,3.245
_01404_,3.245
_01462_,3.245
_01488_,3.245
alu_shl\[30\],3.24
_01038_,3.225
_01433_,3.225
_01529_,3.22
_03472_,3.22
_04130_,3.22
_06802_,3.22
_06916_,3.22
_07323_,3.22
_07504_,3.22
_07705_,3.22
_08065_,3.22
_09919_,3.22
_10263_,3.22
_10910_,3.22
_10952_,3.22
_11225_,3.22
alu_out\[11\],3.22
alu_out\[31\],3.22
_03307_,3.2
_07081_,3.2
_08990_,3.2
_09666_,3.2
_10600_,3.2
_02029_,3.18
_03716_,3.18
_08974_,3.18
_10073_,3.18
cpuregs\[14\]\[25\],3.18
cpuregs\[18\]\[27\],3.18
_00196_,3.175
_00339_,3.175
_00546_,3.175
_00561_,3.175
_00688_,3.175
_00825_,3.175
_01278_,3.175
_00177_,3.145
_00255_,3.145
_00726_,3.145
_01001_,3.145
_01456_,3.145
_09587_,3.14
_09891_,3.14
_12589_,3.13
_00142_,3.125
_00290_,3.125
_00740_,3.125
_01182_,3.125
_01233_,3.125
_00915_,3.1
_00971_,3.1
_01054_,3.1
_01147_,3.1
_01156_,3.1
_01838_,3.1
_01948_,3.1
_02288_,3.1
_03195_,3.1
_03907_,3.1
_03938_,3.1
_04583_,3.1
_04672_,3.1
_04710_,3.1
_05180_,3.1
_05187_,3.1
_06663_,3.1
_06712_,3.1
_06716_,3.1
_06725_,3.1
_06860_,3.1
_06895_,3.1
_07244_,3.1
_07354_,3.1
_07362_,3.1
_07383_,3.1
_07684_,3.1
_07958_,3.1
_08348_,3.1
_10020_,3.1
_10969_,3.1
_11239_,3.1
_11863_,3.1
_12119_,3.1
_13246_,3.1
_13546_,3.1
_13609_,3.1
_13698_,3.1
_13944_,3.1
_14328_,3.1
_14715_,3.1
_14845_,3.1
_14920_,3.1
alu_add_sub\[15\],3.1
net578,3.1
alu_shl\[7\],3.085
_00745_,3.08
_00969_,3.08
_00980_,3.08
_00987_,3.08
_00989_,3.08
_01051_,3.08
_01061_,3.08
_01062_,3.08
_01063_,3.08
_01157_,3.08
_01172_,3.08
_01174_,3.08
_03571_,3.08
_03736_,3.08
_03797_,3.08
_03943_,3.08
_04024_,3.08
_04161_,3.08
_04542_,3.08
_04895_,3.08
_05267_,3.08
_05512_,3.08
_05612_,3.08
_05886_,3.08
_05909_,3.08
_06026_,3.08
_06120_,3.08
_06159_,3.08
_06179_,3.08
_06290_,3.08
_06720_,3.08
_06921_,3.08
_07005_,3.08
_07041_,3.08
_07203_,3.08
_07326_,3.08
_07372_,3.08
_07376_,3.08
_07449_,3.08
_07606_,3.08
_07754_,3.08
_07824_,3.08
_07837_,3.08
_08311_,3.08
_08419_,3.08
_08462_,3.08
_08538_,3.08
_08631_,3.08
_08708_,3.08
_09490_,3.08
_09508_,3.08
_09685_,3.08
_09801_,3.08
_10209_,3.08
_10266_,3.08
_10302_,3.08
_10367_,3.08
_10381_,3.08
_10572_,3.08
_11191_,3.08
_11193_,3.08
_11992_,3.08
_12262_,3.08
_12445_,3.08
_12890_,3.08
_13599_,3.08
_13643_,3.08
_14514_,3.08
_14764_,3.08
cpuregs\[2\]\[3\],3.08
cpuregs\[4\]\[21\],3.08
net377,3.08
net481,3.08
net545,3.08
net955,3.08
_01402_,3.06
_07205_,3.06
_01375_,3.055
_01457_,3.055
_00164_,3.045
_00204_,3.045
_00288_,3.045
_00343_,3.045
_00692_,3.045
_00869_,3.045
_01030_,3.045
_01092_,3.045
_01219_,3.045
_01265_,3.045
_01336_,3.045
_15127_,3.045
net1259,3.02
_06599_,3.01
_00056_,3.005
_00116_,3.005
_00159_,3.005
_00286_,3.005
_00326_,3.005
_00340_,3.005
_00377_,3.005
_00435_,3.005
_00487_,3.005
_00549_,3.005
_00554_,3.005
_00557_,3.005
_00565_,3.005
_00566_,3.005
_00637_,3.005
_00690_,3.005
_00732_,3.005
_00826_,3.005
_01028_,3.005
_01032_,3.005
_01127_,3.005
_01264_,3.005
_01354_,3.005
_01413_,3.005
_01428_,3.005
_01452_,3.005
_01491_,3.005
_00048_,3
_01329_,2.98
_02746_,2.98
_04538_,2.98
_04734_,2.98
_04962_,2.98
_05198_,2.98
_05728_,2.98
_05755_,2.98
_05934_,2.98
_06052_,2.98
_06111_,2.98
_06169_,2.98
_06177_,2.98
_06192_,2.98
_06217_,2.98
_06595_,2.98
_07016_,2.98
_07651_,2.98
_08108_,2.98
_08117_,2.98
_08184_,2.98
_08313_,2.98
_08520_,2.98
_09007_,2.98
_11540_,2.98
_12217_,2.98
_13092_,2.98
_00921_,2.975
_14371_,2.975
_00768_,2.96
_00769_,2.96
_00770_,2.96
_00974_,2.96
_01161_,2.96
_01253_,2.96
_01390_,2.96
_01662_,2.96
_02323_,2.96
_02596_,2.96
_02607_,2.96
_02839_,2.96
_02853_,2.96
_02878_,2.96
_03142_,2.96
_03247_,2.96
_03268_,2.96
_03614_,2.96
_03669_,2.96
_03921_,2.96
_03959_,2.96
_04030_,2.96
_04076_,2.96
_04308_,2.96
_04633_,2.96
_04640_,2.96
_04645_,2.96
_04702_,2.96
_04758_,2.96
_04817_,2.96
_04862_,2.96
_05004_,2.96
_05197_,2.96
_05386_,2.96
_05521_,2.96
_05546_,2.96
_05594_,2.96
_05734_,2.96
_05774_,2.96
_05782_,2.96
_05868_,2.96
_05870_,2.96
_05879_,2.96
_05882_,2.96
_06219_,2.96
_06259_,2.96
_06270_,2.96
_06349_,2.96
_06350_,2.96
_06452_,2.96
_06709_,2.96
_06853_,2.96
_06925_,2.96
_06933_,2.96
_07053_,2.96
_07132_,2.96
_07528_,2.96
_07683_,2.96
_07849_,2.96
_07993_,2.96
_08005_,2.96
_08013_,2.96
_08018_,2.96
_08094_,2.96
_08167_,2.96
_08170_,2.96
_08193_,2.96
_08304_,2.96
_08444_,2.96
_08513_,2.96
_08527_,2.96
_08537_,2.96
_09358_,2.96
_09530_,2.96
_09537_,2.96
_09658_,2.96
_09709_,2.96
_10177_,2.96
_10363_,2.96
_10380_,2.96
_10386_,2.96
_10687_,2.96
_10878_,2.96
_10944_,2.96
_11006_,2.96
_11114_,2.96
_11123_,2.96
_11136_,2.96
_11558_,2.96
_12124_,2.96
_12708_,2.96
_12915_,2.96
_13048_,2.96
_14860_,2.96
net310,2.96
net1011,2.96
net1280,2.96
net1330,2.96
_00060_,2.945
_00127_,2.945
_00131_,2.945
_00143_,2.945
_00149_,2.945
_00162_,2.945
_00163_,2.945
_00184_,2.945
_00186_,2.945
_00199_,2.945
_00202_,2.945
_00209_,2.945
_00220_,2.945
_00227_,2.945
_00229_,2.945
_00235_,2.945
_00236_,2.945
_00246_,2.945
_00248_,2.945
_00251_,2.945
_00294_,2.945
_00305_,2.945
_00310_,2.945
_00318_,2.945
_00321_,2.945
_00332_,2.945
_00334_,2.945
_00346_,2.945
_00352_,2.945
_00353_,2.945
_00358_,2.945
_00361_,2.945
_00367_,2.945
_00371_,2.945
_00372_,2.945
_00391_,2.945
_00397_,2.945
_00398_,2.945
_00404_,2.945
_00415_,2.945
_00418_,2.945
_00425_,2.945
_00426_,2.945
_00449_,2.945
_00453_,2.945
_00457_,2.945
_00461_,2.945
_00470_,2.945
_00496_,2.945
_00636_,2.945
_00643_,2.945
_00653_,2.945
_00665_,2.945
_00695_,2.945
_00700_,2.945
_00773_,2.945
_00796_,2.945
_00834_,2.945
_01162_,2.945
_01256_,2.945
_01288_,2.945
_01293_,2.945
_01366_,2.945
_01382_,2.945
_01406_,2.945
_01410_,2.945
_01420_,2.945
_15085_,2.945
_15086_,2.945
_00303_,2.94
_00635_,2.94
_10508_,2.94
_10316_,2.92
_08410_,2.9
_00137_,2.885
_00178_,2.885
_00214_,2.885
_00225_,2.885
_00284_,2.885
_00437_,2.885
_00485_,2.885
_00618_,2.885
_00905_,2.885
_00909_,2.885
_01134_,2.885
_01303_,2.885
_01379_,2.885
_15094_,2.885
_08647_,2.88
_00479_,2.86
_00705_,2.86
_00803_,2.86
_00836_,2.86
_00940_,2.86
_00962_,2.86
_01002_,2.86
_01003_,2.86
_01021_,2.86
_01100_,2.86
_01121_,2.86
_01206_,2.86
_01249_,2.86
_01472_,2.86
_04236_,2.86
_04971_,2.86
_06970_,2.86
_06979_,2.86
_07295_,2.86
_09002_,2.86
_11008_,2.86
net678,2.86
net692,2.86
net739,2.86
net834,2.86
net852,2.86
net882,2.86
net901,2.86
net902,2.86
net915,2.86
net966,2.86
net1002,2.86
net1007,2.86
net1028,2.86
net1033,2.86
net1067,2.86
net1069,2.86
net1076,2.86
net1096,2.86
net1119,2.86
net1196,2.86
_00348_,2.84
_01710_,2.84
_02911_,2.84
_03128_,2.84
_06032_,2.84
_06533_,2.84
_07261_,2.84
_07378_,2.84
_14645_,2.84
net1183,2.84
_00626_,2.835
_00839_,2.835
_01181_,2.835
_01399_,2.835
_09861_,2.8
_00147_,2.785
_00215_,2.785
_00233_,2.785
_00393_,2.785
_00411_,2.785
_00521_,2.785
_00526_,2.785
_00656_,2.785
_00811_,2.785
_00919_,2.785
_00923_,2.785
_00931_,2.785
_00975_,2.785
_01065_,2.785
_01144_,2.785
_01229_,2.785
_01261_,2.785
_01263_,2.785
_01279_,2.785
_01322_,2.785
_01326_,2.785
_01341_,2.785
_01388_,2.785
_01427_,2.785
_01432_,2.785
_01477_,2.785
_01480_,2.785
_15071_,2.785
net447,2.785
_00020_,2.765
_00632_,2.765
_01106_,2.765
_01630_,2.76
_01788_,2.76
_03912_,2.76
_04795_,2.76
_04878_,2.76
_05202_,2.76
_05211_,2.76
_06401_,2.76
_06437_,2.76
_08007_,2.76
_09855_,2.76
_10160_,2.76
_10610_,2.76
_10971_,2.76
_11000_,2.76
_11195_,2.76
_11374_,2.76
_12194_,2.76
_14809_,2.76
_14997_,2.76
net537,2.76
net570,2.76
net573,2.76
net1089,2.76
net1307,2.76
_02090_,2.74
_02885_,2.74
_02897_,2.74
_03294_,2.74
_03475_,2.74
_04555_,2.74
_04700_,2.74
_06494_,2.74
_06643_,2.74
_10955_,2.74
_12787_,2.74
_13086_,2.74
_00775_,2.72
_02018_,2.72
_07428_,2.72
_08791_,2.72
_09473_,2.72
_00135_,2.715
_00249_,2.715
_00314_,2.715
_00333_,2.715
_00429_,2.715
_00450_,2.715
_00459_,2.715
_00503_,2.715
_00524_,2.715
_00525_,2.715
_00537_,2.715
_00563_,2.715
_00657_,2.715
_00667_,2.715
_00671_,2.715
_00689_,2.715
_00787_,2.715
_00964_,2.715
_01153_,2.715
_01228_,2.715
_01243_,2.715
_01245_,2.715
_01383_,2.715
_01389_,2.715
_01391_,2.715
_01397_,2.715
_01412_,2.715
_01445_,2.715
_01461_,2.715
_01240_,2.705
_10700_,2.65
_01587_,2.64
_02931_,2.64
_04052_,2.64
_04205_,2.64
_04517_,2.64
_04518_,2.64
_04586_,2.64
_04867_,2.64
_04917_,2.64
_06391_,2.64
_06521_,2.64
_06601_,2.64
_07012_,2.64
_07130_,2.64
_07307_,2.64
_07344_,2.64
_07538_,2.64
_07700_,2.64
_09146_,2.64
_09351_,2.64
_09444_,2.64
_10079_,2.64
_10111_,2.64
_10120_,2.64
_10278_,2.64
_10289_,2.64
_10297_,2.64
_10424_,2.64
_10444_,2.64
_10579_,2.64
_10983_,2.64
_11054_,2.64
_11078_,2.64
_11307_,2.64
_11317_,2.64
_11587_,2.64
_12048_,2.64
_15049_,2.64
_00751_,2.62
_00763_,2.62
_00967_,2.62
_00990_,2.62
_01052_,2.62
_01155_,2.62
_01217_,2.62
_01544_,2.62
_01687_,2.62
_02140_,2.62
_02758_,2.62
_02984_,2.62
_03637_,2.62
_03936_,2.62
_04340_,2.62
_04457_,2.62
_04803_,2.62
_04827_,2.62
_05183_,2.62
_05192_,2.62
_05443_,2.62
_05473_,2.62
_05564_,2.62
_05599_,2.62
_05624_,2.62
_05644_,2.62
_05650_,2.62
_05669_,2.62
_05695_,2.62
_05700_,2.62
_05712_,2.62
_05732_,2.62
_05894_,2.62
_06198_,2.62
_06241_,2.62
_06304_,2.62
_06569_,2.62
_06582_,2.62
_06630_,2.62
_06789_,2.62
_06899_,2.62
_06910_,2.62
_06997_,2.62
_07156_,2.62
_07217_,2.62
_07426_,2.62
_07450_,2.62
_07455_,2.62
_07643_,2.62
_07845_,2.62
_08031_,2.62
_08037_,2.62
_08291_,2.62
_08402_,2.62
_08528_,2.62
_08611_,2.62
_08928_,2.62
_09072_,2.62
_09276_,2.62
_09308_,2.62
_09462_,2.62
_09502_,2.62
_09668_,2.62
_09812_,2.62
_09907_,2.62
_09920_,2.62
_10310_,2.62
_10497_,2.62
_10729_,2.62
_10786_,2.62
_10939_,2.62
_10982_,2.62
_10985_,2.62
_11004_,2.62
_11206_,2.62
_11893_,2.62
_12332_,2.62
_12426_,2.62
_12595_,2.62
_13739_,2.62
_13876_,2.62
_14747_,2.62
net334,2.62
net1347,2.62
net1354,2.62
_01113_,2.605
_09692_,2.6
_10072_,2.6
_00180_,2.595
_00230_,2.595
_00385_,2.595
_00471_,2.595
_00629_,2.595
_01367_,2.595
_01464_,2.595
_00287_,2.585
_00341_,2.585
_00351_,2.585
_00468_,2.585
_00634_,2.585
_00833_,2.585
_00922_,2.585
_00954_,2.585
_01027_,2.585
_01066_,2.585
_01353_,2.585
_01377_,2.585
_15113_,2.585
_07765_,2.58
_09879_,2.58
_00166_,2.545
_00200_,2.545
_00247_,2.545
_00300_,2.545
_00308_,2.545
_00337_,2.545
_00359_,2.545
_00373_,2.545
_00379_,2.545
_00396_,2.545
_00417_,2.545
_00434_,2.545
_00550_,2.545
_00553_,2.545
_00568_,2.545
_00572_,2.545
_00625_,2.545
_00673_,2.545
_00698_,2.545
_00788_,2.545
_00805_,2.545
_00812_,2.545
_00837_,2.545
_00887_,2.545
_00926_,2.545
_00944_,2.545
_01004_,2.545
_01005_,2.545
_01041_,2.545
_01067_,2.545
_01104_,2.545
_01128_,2.545
_01170_,2.545
_01198_,2.545
_01234_,2.545
_01252_,2.545
_01257_,2.545
_01314_,2.545
_01328_,2.545
_01369_,2.545
_01409_,2.545
_01416_,2.545
_01422_,2.545
_01471_,2.545
_01481_,2.545
_01482_,2.545
_01490_,2.545
_15065_,2.545
_15077_,2.545
_00644_,2.52
_01129_,2.52
_01223_,2.52
_03262_,2.52
_04635_,2.52
_04648_,2.52
_04837_,2.52
_05363_,2.52
_05638_,2.52
_05649_,2.52
_05730_,2.52
_05749_,2.52
_05983_,2.52
_05986_,2.52
_06030_,2.52
_06160_,2.52
_06172_,2.52
_06180_,2.52
_06182_,2.52
_06189_,2.52
_06295_,2.52
_06306_,2.52
_06364_,2.52
_06384_,2.52
_06438_,2.52
_06491_,2.52
_06523_,2.52
_06848_,2.52
_07226_,2.52
_07256_,2.52
_07270_,2.52
_07826_,2.52
_08096_,2.52
_08333_,2.52
_08438_,2.52
_08449_,2.52
_08568_,2.52
_09777_,2.52
_10710_,2.52
_10745_,2.52
_10797_,2.52
_10818_,2.52
_10845_,2.52
_10859_,2.52
_11314_,2.52
_12096_,2.52
_12101_,2.52
_12187_,2.52
_15055_,2.52
_00978_,2.5
_01043_,2.5
_01578_,2.5
_01677_,2.5
_02166_,2.5
_02508_,2.5
_02847_,2.5
_02995_,2.5
_03011_,2.5
_03761_,2.5
_03836_,2.5
_03948_,2.5
_04214_,2.5
_04286_,2.5
_04427_,2.5
_04688_,2.5
_04788_,2.5
_04892_,2.5
_05241_,2.5
_05395_,2.5
_05575_,2.5
_05592_,2.5
_05620_,2.5
_05684_,2.5
_05686_,2.5
_05759_,2.5
_05775_,2.5
_05815_,2.5
_05863_,2.5
_05907_,2.5
_05932_,2.5
_05972_,2.5
_06200_,2.5
_06283_,2.5
_06316_,2.5
_06389_,2.5
_06427_,2.5
_06500_,2.5
_06563_,2.5
_06609_,2.5
_06616_,2.5
_06919_,2.5
_06988_,2.5
_07026_,2.5
_07269_,2.5
_07340_,2.5
_07662_,2.5
_07677_,2.5
_07696_,2.5
_07697_,2.5
_07818_,2.5
_08159_,2.5
_08267_,2.5
_08353_,2.5
_08448_,2.5
_08494_,2.5
_08533_,2.5
_08789_,2.5
_08831_,2.5
_08979_,2.5
_09654_,2.5
_09811_,2.5
_10200_,2.5
_10415_,2.5
_10550_,2.5
_10685_,2.5
_10711_,2.5
_10823_,2.5
_10837_,2.5
_10896_,2.5
_10911_,2.5
_10941_,2.5
_11202_,2.5
_11815_,2.5
_12162_,2.5
_12400_,2.5
_13300_,2.5
_13562_,2.5
_13972_,2.5
_00655_,2.495
_01110_,2.485
_09995_,2.485
_10047_,2.48
_09903_,2.46
_10166_,2.46
_00306_,2.425
_00109_,2.42
_00893_,2.42
_02572_,2.4
_09278_,2.4
_09574_,2.4
_09582_,2.4
_09933_,2.4
_02741_,2.38
_02882_,2.38
_07385_,2.38
_14904_,2.38
_00141_,2.375
_00381_,2.375
_00475_,2.375
_00482_,2.375
_00530_,2.375
_00650_,2.375
_00651_,2.375
_01255_,2.375
_01347_,2.375
net449,2.375
_00022_,2.365
_00024_,2.365
_00040_,2.365
_00118_,2.325
_00148_,2.325
_00174_,2.325
_00239_,2.325
_00265_,2.325
_00280_,2.325
_00307_,2.325
_00405_,2.325
_00433_,2.325
_00447_,2.325
_00494_,2.325
_00498_,2.325
_00509_,2.325
_00514_,2.325
_00517_,2.325
_00531_,2.325
_00533_,2.325
_00541_,2.325
_00551_,2.325
_00555_,2.325
_00560_,2.325
_00576_,2.325
_00578_,2.325
_00579_,2.325
_00580_,2.325
_00614_,2.325
_00622_,2.325
_00669_,2.325
_00816_,2.325
_00824_,2.325
_00891_,2.325
_00934_,2.325
_01093_,2.325
_01131_,2.325
_01143_,2.325
_01168_,2.325
_01187_,2.325
_01196_,2.325
_01210_,2.325
_01236_,2.325
_01266_,2.325
_01337_,2.325
_01344_,2.325
_01348_,2.325
_01401_,2.325
_01405_,2.325
_01419_,2.325
_01479_,2.325
_01483_,2.325
_01708_,2.3
_03828_,2.3
_03920_,2.3
_04002_,2.3
_04405_,2.3
_04474_,2.3
_06428_,2.3
_06766_,2.3
_06837_,2.3
_06868_,2.3
_06964_,2.3
_07367_,2.3
_08022_,2.3
_08160_,2.3
_08196_,2.3
_08210_,2.3
_09646_,2.3
_10231_,2.3
_10489_,2.3
_10791_,2.3
_11072_,2.3
_11316_,2.3
_11732_,2.3
_13595_,2.3
_14927_,2.3
net1102,2.3
net1274,2.3
_01721_,2.28
_02200_,2.28
_03502_,2.28
_04566_,2.28
_04768_,2.28
_08699_,2.28
_12186_,2.28
_00136_,2.255
_00173_,2.255
_00190_,2.255
_00231_,2.255
_00296_,2.255
_00302_,2.255
_00436_,2.255
_00480_,2.255
_00571_,2.255
_00615_,2.255
_01171_,2.255
_01340_,2.255
_01350_,2.255
_01414_,2.255
_01495_,2.255
_15087_,2.255
_03831_,2.24
_08209_,2.24
_00866_,2.235
_11023_,2.22
_00489_,2.205
_00558_,2.205
_00627_,2.205
_01450_,2.205
_07931_,2.205
_01588_,2.18
_01741_,2.18
_03411_,2.18
_03903_,2.18
_03927_,2.18
_04121_,2.18
_04477_,2.18
_04551_,2.18
_04705_,2.18
_04920_,2.18
_05956_,2.18
_07059_,2.18
_07105_,2.18
_07107_,2.18
_07122_,2.18
_07924_,2.18
_07952_,2.18
_07953_,2.18
_08040_,2.18
_09354_,2.18
_09591_,2.18
_09866_,2.18
_10085_,2.18
_10105_,2.18
_10131_,2.18
_10288_,2.18
_10366_,2.18
_10521_,2.18
_11257_,2.18
_11597_,2.18
_12189_,2.18
_14769_,2.18
_14886_,2.18
net505,2.18
net511,2.18
_07423_,2.175
alu_shl\[24\],2.165
_01044_,2.16
_01045_,2.16
_01073_,2.16
_01146_,2.16
